Date,Open,High,Low,Close,Volume,rolling_high,rolling_low,upper_boundary_test,lower_boundary_test,boundary_test,boundary_tests_count,B_s,rolling_avg_volume,E_i,rupture_pressure_score,regime_label,regime_persistence,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,direction_score,timing_score,magnitude_score,volatility_score,packet_completion_confidence,absorption_confidence,hidden_process_uncertainty,continuation_probability,rupture_probability,stance_confidence,gate_stance,direction_bias,trade_permission,stance_quadrant,recommended_action
2024-08-29,560.31,563.68,557.18,558.35,38715180.0,563.91,510.27,False,False,False,3.0,0.15,55273504.5,0.7004292626316104,0.10506438939474157,IDLE,1.0,-0.02648083489161343,-0.1823504250876486,CRUISE,0.37753398036830754,5.1,passenger,0.8041724766031556,0.21677253628815954,1.0,0.0787660973486854,1.0,0.027986577181207783,0.3933333333333333,0.475866347642003,0.10506438939474157,0.33572643868061525,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-08-30,560.77,564.2,557.14,563.68,62700110.0,564.2,510.27,True,False,True,4.0,0.2,54269056.5,1.1553565520343991,0.23107131040687984,PRESSURE_BUILDING,1.0,0.1287100465548918,0.8722997183910589,TAKEOFF_BEGINNING,0.5172048424413056,3.6,pilot,1.0,0.5708749586424079,1.0,0.19767827601719956,0.77,0.5034711663267204,0.4505,0.5898016637243885,0.23107131040687984,0.31062624743675366,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-09-03,560.47,560.81,549.51,552.08,60600110.0,564.2,517.87,False,False,False,4.0,0.2,49985692.0,1.2123491258258463,0.24246982516516927,CONTAINMENT_STRESS,1.0,-0.11460840625384885,-0.8095220053565595,THRUST_LOSS,0.5207518801491825,3.6,pilot,0.5063084032798348,0.5748644388078092,1.0,0.22617456291292315,0.64,0.29417655946470966,0.556,0.6282231640430205,0.24246982516516927,0.31701222947129193,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-04,550.2,554.43,549.46,550.95,47224940.0,564.2,518.0519,False,False,False,4.0,0.2,48105623.5,0.981692712079701,0.1963385424159402,PRESSURE_BUILDING,1.0,-0.05752979750751849,-0.7290460410742833,THRUST_LOSS,0.503596622192255,3.8,pilot,0.49033159007662475,0.558718489845579,1.0,0.11908463560398505,0.51,0.6033628686771503,0.5781666666666666,0.5724744760881225,0.1963385424159402,0.22553543802769568,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-09-05,550.89,553.7995,547.1,549.61,44264260.0,564.2,521.84,False,False,False,4.0,0.2,46783919.5,0.9461426163748422,0.18922852327496845,PRESSURE_BUILDING,1.0,0.039021263608257306,0.6707348253921421,ACCELERATION_POSITIVE,0.4914894788195464,3.9,pilot,0.3894373560198987,0.556229983146239,0.9248740015647463,0.11730713081874211,0.64,0.6239943342776206,0.5326666666666666,0.7472989612250384,0.18922852327496845,0.26129272511578266,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-06,549.94,551.6,539.44,540.36,68493810.0,564.2,528.56,False,False,False,4.0,0.2,47044780.5,1.4559279323239696,0.2911855864647939,CONTAINMENT_STRESS,1.0,0.10906708233079723,1.8256279008966874,TAKEOFF_BEGINNING,0.6084198338734039,2.7,pilot,-0.25159294716490055,0.5919149552626779,0.7914723517654919,0.3479639661619848,0.64,0.3191919191919196,0.4493333333333333,1.0,0.2911855864647939,0.3718322886664146,ACTIONABLE DIRECTIONAL STANCE,bearish,actionable,bearish / actionable,Actionable bearish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-09,544.65,547.71,542.68,546.41,40445820.0,564.2,530.95,False,False,False,4.0,0.2,46786093.5,0.8644838022221283,0.17289676044442567,PRESSURE_BUILDING,1.0,-0.22024588921019372,-2.815628157057996,DISSIPATION_CASCADE,0.5910853478348406,2.9,pilot,-0.11417789510728449,0.550513866155549,0.7302208963964789,0.1132241901111064,0.64,0.6673864661654126,0.5326666666666666,0.6665537603245933,0.17289676044442567,0.21435136859366408,BEARISH BUT ABSORBED,bearish,weak,bearish / unresolved,"Bearish bias detected, but absorption is high and downside continuation is not confirmed. Reduce size or wait for release before aggressive put exposure."
2024-09-10,548.36,549.15,543.38,548.79,36394580.0,564.2,536.28,False,False,False,4.0,0.2,46478719.0,0.7830375015283877,0.15660750030567755,PRESSURE_BUILDING,1.0,0.10199956588162012,1.2535760578032336,TAKEOFF_BEGINNING,0.5452970954193891,3.3,pilot,-0.10142415184920522,0.5448126251069871,0.6105067512163138,0.10915187507641938,0.77,0.6613037249283662,0.4271666666666667,0.4338075142934946,0.15660750030567755,0.19711548201402604,BEARISH BUT ABSORBED,bearish,weak,bearish / unresolved,"Bearish bias detected, but absorption is high and downside continuation is not confirmed. Reduce size or wait for release before aggressive put exposure."
2024-09-11,548.7,555.36,539.96,554.42,75248610.0,564.2,539.44,False,False,False,4.0,0.2,47624496.0,1.5800400281401403,0.3160080056280281,CONTAINMENT_STRESS,1.0,0.17568976546109868,1.945668403564643,TAKEOFF_BEGINNING,0.6203372863503689,2.6,pilot,0.21002207792577476,0.6006028019698099,0.5359114029075429,0.4100200140700702,0.64,0.3421970920840078,0.5326666666666666,0.6437749040228512,0.3160080056280281,0.2793493377456572,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-12,555.01,559.4,552.74,559.09,51892740.0,564.2,539.44,False,False,False,4.0,0.2,48096786.5,1.078923224943521,0.2157846449887042,PRESSURE_BUILDING,1.0,-0.25962386596167447,-2.3935611586093684,DISSIPATION_CASCADE,0.5930078814356912,2.8,pilot,0.6484005726571793,0.5655246257460464,0.5314350104634314,0.1594616124717605,0.64,0.5742972536348953,0.4493333333333333,1.0,0.2157846449887042,0.2675415231018586,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-13,559.71,563.03,559.45,562.01,39310500.0,564.2,539.44,False,False,False,4.0,0.2,47019971.0,0.8360383718654356,0.16720767437308715,PRESSURE_BUILDING,1.0,0.051646390023706856,0.4753016902428999,ACCELERATION_POSITIVE,0.448297224146923,4.3,pilot,0.7886262724006178,0.5485226860305805,0.5286738670130423,0.11180191859327178,0.77,0.5318416801292415,0.3438333333333333,1.0,0.16720767437308715,0.2976176368820456,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-16,561.74,563.11,559.9,562.84,36656120.0,564.2,539.44,True,False,True,5.0,0.25,46631240.5,0.786085028126155,0.19652125703153875,PRESSURE_BUILDING,1.0,0.07789055327406866,0.7116232400982335,ACCELERATION_POSITIVE,0.5096975642938995,3.7,pilot,1.0,0.6187824399610387,0.527894250586312,0.1366303142578847,0.77,0.5247172859450729,0.3438333333333333,1.0,0.19652125703153875,0.31210805507526135,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-17,565.1,566.58,560.795,563.07,49320970.0,566.58,539.44,False,False,False,4.0,0.2,47141199.5,1.0462391819283259,0.2092478363856652,PRESSURE_BUILDING,1.0,-0.016587003304325165,-0.15218921093901946,CRUISE,0.41363351540487114,4.7,passenger,0.8996172369396016,0.5632367427349828,0.5784005541051731,0.14311959096416293,0.77,0.5465585851142224,0.28383333333333327,0.8840283539554877,0.2092478363856652,0.30119904618746446,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-18,563.74,568.69,560.83,561.4,59044940.0,568.69,539.44,False,False,False,4.0,0.2,48406833.5,1.2197645607205436,0.24395291214410875,CONTAINMENT_STRESS,1.0,0.02197849640431712,0.2020895960535384,CRUISE,0.4334904160741068,4.5,pilot,0.6509441303656853,0.5753835192504381,0.6252226576416102,0.2298822803602718,0.77,0.08972307692307788,0.36716666666666664,0.5744757105296082,0.24395291214410875,0.33115348917031195,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-09-19,571.01,572.88,568.08,570.98,75315470.0,572.88,539.44,False,False,False,3.0,0.15,50096877.0,1.5033965091277046,0.2255094763691557,ENERGY_INJECTION,1.0,-0.053148511533396614,-0.4869251725803167,THRUST_LOSS,0.4516421355671955,4.3,pilot,1.0,0.25892831672920447,0.7027916914778087,0.335405798199756,0.64,0.015340909090908935,0.556,0.7519085514492617,0.2255094763691557,0.3025276355378746,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-20,567.84,569.31,565.17,568.25,77503110.0,572.88,539.44,False,False,False,3.0,0.15,51165959.5,1.5147396972004405,0.22721095458006607,ENERGY_INJECTION,1.0,0.020144913985863433,0.18477490869936203,CRUISE,0.42672778016062735,4.6,pilot,0.8499864005646004,0.2595238341030231,0.7061680598328188,0.34093560238521475,0.51,0.03738337320574166,0.6848333333333333,0.5191795181579131,0.22721095458006607,0.23051290113427073,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2024-09-23,569.34,570.3325,568.1,569.67,44116920.0,572.88,539.44,False,False,False,2.0,0.1,50839836.0,0.8677628307062202,0.08677628307062202,IDLE,1.0,-0.14213614972035443,-1.257794282705934,DISSIPATION_CASCADE,0.4999879815456266,3.8,pilot,0.6763394991002389,0.1503716990747177,0.7044078150508177,0.0566940707676555,0.61,0.017278708133971518,0.7098333333333332,0.5508218338750039,0.08677628307062202,0.19216905390012715,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2024-09-24,570.48,571.36,567.6,571.3,46805670.0,572.88,539.44,True,False,True,3.0,0.15,51390689.0,0.910781133913188,0.1366171700869782,IDLE,1.0,0.19027555852580025,1.5817903596448442,TAKEOFF_BEGINNING,0.5590733620657784,3.2,pilot,1.0,0.22781600953044237,0.7023980395588996,0.08665429252174456,0.61,0.012757177033493177,0.5665,0.7770172782329886,0.1366171700869782,0.2606612061157974,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-25,571.14,571.89,568.91,570.04,38428590.0,572.88,539.44,False,False,False,3.0,0.15,51677423.5,0.7436243411012935,0.11154365116519402,IDLE,1.0,-0.07491440593814039,-0.6171347485114098,THRUST_LOSS,0.43599175684033165,4.5,pilot,0.8627299014654715,0.21904027790781788,0.7039505999578966,0.0803859127912985,0.74,0.022930622009569676,0.46099999999999997,0.39969438509229815,0.11154365116519402,0.23702007910567735,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-09-26,574.38,574.71,569.9,572.3,48336000.0,574.71,539.44,False,False,False,3.0,0.15,52040922.5,0.9288075168152524,0.13932112752228787,IDLE,1.0,0.052850995278878043,0.4339318178781789,ACCELERATION_POSITIVE,0.4162003378613546,4.7,passenger,0.9402678301796263,0.22876239463280074,0.7395421981478243,0.08733028188057196,0.87,0.018449106889708605,0.4155,0.6194071711394632,0.13932112752228787,0.3015847055587074,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-09-27,573.39,574.22,570.42,571.47,42100930.0,574.71,539.44,False,False,False,3.0,0.15,52210210.0,0.8063735043394769,0.12095602565092152,IDLE,1.0,-0.0461425782284602,-0.37790413055901473,THRUST_LOSS,0.40397978913061144,4.8,passenger,0.8811641849623806,0.22233460897782253,0.740616305317864,0.08273900641273038,1.0,0.024802948681599175,0.3933333333333333,0.4223958607614955,0.12095602565092152,0.29284992849356856,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-09-30,570.42,574.38,568.08,573.76,63655450.0,574.71,539.44,True,False,True,3.0,0.15,52257977.0,1.218100157225757,0.18271502358386355,ENERGY_INJECTION,1.0,0.08012409980430837,0.6685257562601639,ACCELERATION_POSITIVE,0.4626168811569036,4.2,pilot,0.9854332046088301,0.24395025825435224,0.7376603457891798,0.19632382664755654,0.77,0.007272469520839593,0.5338333333333333,0.43958953264484757,0.18271502358386355,0.2637740229259662,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-01,573.4,574.0622,566.0,568.62,72668780.0,574.71,539.44,False,False,False,3.0,0.15,52861410.5,1.3747037642894526,0.20620556464341788,ENERGY_INJECTION,1.0,-0.03826845687338769,-0.32622735944574,DECELERATION,0.4305498879273655,4.5,pilot,0.7260516957539387,0.25217194762519624,0.7443283739580032,0.2726680850911082,0.64,0.04662035724411708,0.5793333333333333,0.4123657988913051,0.20620556464341788,0.24222578785545176,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-02,567.71,569.9,565.27,568.86,38097800.0,574.71,539.44,False,False,False,3.0,0.15,52405053.5,0.7269871406581047,0.1090480710987157,IDLE,1.0,-0.12064803460425652,-1.0072850670123452,THRUST_LOSS,0.4935344918069169,3.9,pilot,0.7151399892028842,0.21816682488455047,0.7440143444784302,0.07976201777467892,0.74,0.044783101786220775,0.6043333333333333,0.4651625021841673,0.1090480710987157,0.2282841791717533,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2024-10-03,567.36,569.8025,565.49,567.82,40846470.0,574.71,539.44,False,False,False,3.0,0.15,52234164.0,0.7819876278674623,0.11729814418011934,IDLE,1.0,0.10540756662610583,0.8647803311654095,TAKEOFF_BEGINNING,0.47831618245491303,4.0,pilot,0.6686525444512312,0.22105435046304175,0.74537705610933,0.08182453604502983,0.74,0.05274454210377083,0.6043333333333333,0.47080555409732683,0.11729814418011934,0.22885480303966063,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2024-10-04,572.35,573.36,568.1,572.98,43005190.0,574.71,539.96,False,False,False,3.0,0.15,50959733.0,0.8439053242292301,0.12658579863438452,IDLE,1.0,0.001037581372861529,0.008704424788461887,CRUISE,0.3737350746313995,5.2,passenger,0.9171670204271601,0.22430502952203457,0.727774093336591,0.08414644965859613,0.74,0.013441726618705177,0.5443333333333333,0.3953918014500831,0.12658579863438452,0.23054890200218095,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-07,571.3,571.9599,566.63,567.8,49964690.0,574.71,539.96,False,False,False,3.0,0.15,51435676.5,0.9714014357330364,0.14571021535995546,IDLE,1.0,0.009836762271305768,0.09119865792767382,CRUISE,0.38369329631624516,5.1,passenger,0.4430740915339859,0.2309985753759844,0.7344135258893978,0.08892755383998886,0.87,0.05368920863309416,0.4988333333333333,0.3966313179276162,0.14571021535995546,0.2526354901523657,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-08,570.42,573.78,569.5299,573.17,37398690.0,574.71,539.96,True,False,True,4.0,0.2,51485882.0,0.7263872841879255,0.1452774568375851,PRESSURE_BUILDING,1.0,-0.01955717524794129,-0.18516580301258737,CRUISE,0.42500106805997057,4.6,pilot,0.9789845195882069,0.5408471098931548,0.7275328436589494,0.10631936420939628,0.77,0.5159539568345332,0.5338333333333333,0.4886483493302376,0.1452774568375851,0.22622291098912456,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-09,573.16,577.71,572.55,577.14,37912240.0,577.71,552.74,True,False,True,5.0,0.25,49619063.5,0.7640660126525766,0.19101650316314414,PRESSURE_BUILDING,1.0,0.046171804847929376,0.47099779963950866,ACCELERATION_POSITIVE,0.4925248872287834,3.9,pilot,1.0,0.6168557761071005,0.5191807880237037,0.13525412579078602,0.64,0.5102723267921514,0.496,0.7587047832059423,0.19101650316314414,0.2376747351907687,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-10,575.77,577.58,574.49,576.13,44138060.0,577.71,559.45,True,False,True,6.0,0.3,49231329.5,0.8965441406574243,0.2689632421972273,PRESSURE_BUILDING,1.0,0.03220769270852411,0.41348760620658104,ACCELERATION_POSITIVE,0.5290100539913689,3.5,pilot,0.9031935496659933,0.7041371347690295,0.3803308281117107,0.17224081054930682,0.64,0.5467250821467701,0.496,0.4574636112953314,0.2689632421972273,0.1873496146540869,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-11,576.05,580.33,575.91,579.58,42267990.0,580.33,559.9,True,False,True,7.0,0.35,49379204.0,0.8559876744874219,0.2995956860705976,PRESSURE_BUILDING,1.0,-0.04731429516071281,-0.6052150238452132,THRUST_LOSS,0.5816533029364686,3.0,pilot,1.0,0.7748584901247091,0.4229959625936036,0.19739892151764937,0.77,0.5231277533039647,0.4505,0.8237011271574511,0.2995956860705976,0.2879038211556355,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-14,581.22,585.27,580.73,584.32,36217220.0,585.27,560.795,True,False,True,7.0,0.35,49357259.0,0.7337769708808182,0.2568219398082863,PRESSURE_BUILDING,1.0,-0.07340619013568161,-0.9415017525188408,THRUST_LOSS,0.6041381748893613,2.7,pilot,1.0,0.7598876789329001,0.5026355421686751,0.18670548495207157,0.9,0.524453524004084,0.345,0.8042982448488255,0.2568219398082863,0.32629620384262686,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-15,584.59,584.9,578.545,579.78,54203640.0,585.27,560.83,False,False,False,7.0,0.35,49601392.5,1.0927846430924293,0.38247462508235025,PRESSURE_BUILDING,1.0,0.1684264315363752,1.9399726561264627,TAKEOFF_BEGINNING,0.7006359383668324,1.8,mechanic,0.690498053582915,0.8038661187788225,0.5058470454310243,0.25987174566218074,0.9,0.641518003273323,0.345,0.4436142010604007,0.38247462508235025,0.27524015823701503,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-16,579.78,582.83,578.96,582.3,30725440.0,585.27,565.17,False,False,False,7.0,0.35,48185417.5,0.637650177047859,0.22317756196675062,PRESSURE_BUILDING,1.0,-0.2849497483896636,-2.63209951317938,DISSIPATION_CASCADE,0.6680756186660038,2.1,pilot,0.8426145399916198,0.7481121466883627,0.41421947449768215,0.17829439049168763,0.9,0.5930895522388067,0.345,0.6731408275909944,0.22317756196675062,0.28223961243284573,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-17,585.91,586.12,582.16,582.35,34393710.0,586.12,565.17,False,False,False,7.0,0.35,46139329.5,0.7454315087088554,0.2609010280480994,PRESSURE_BUILDING,1.0,0.1970205291969484,1.6829410953504826,TAKEOFF_BEGINNING,0.6757862951330315,2.1,pilot,0.7587475367933719,0.7613153598168347,0.43169914999570796,0.18772525701202483,0.9,0.6133699284009538,0.345,0.5841898443700598,0.2609010280480994,0.27236566897052483,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-18,584.07,585.39,582.58,584.59,37416800.0,586.12,565.27,True,False,True,8.0,0.4,44135014.0,0.8477804040121071,0.33911216160484287,PRESSURE_BUILDING,1.0,0.0404876674753947,0.34511679114659016,ACCELERATION_POSITIVE,0.570743380181794,3.1,pilot,0.8927005110041228,0.848689256561695,0.4279922680853252,0.2247780404012107,0.9,0.5528345323740997,0.26166666666666666,0.5194311336254097,0.33911216160484287,0.30091278566183915,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-21,583.85,584.85,580.6001,583.63,36439010.0,586.12,565.27,False,False,False,8.0,0.4,43751118.5,0.8328703642170885,0.33314814568683543,PRESSURE_BUILDING,1.0,-0.08417514947475091,-0.7371191138673264,THRUST_LOSS,0.6160256108609007,2.6,pilot,0.860706008307293,0.8466018509903923,0.42869626304336705,0.22328703642170883,0.9,0.5859856115107915,0.26166666666666666,0.6121067473869389,0.33314814568683543,0.3090056599521356,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-22,581.05,584.5,580.38,583.32,34183840.0,586.12,565.27,False,False,False,7.0,0.35,43120027.0,0.792760171509169,0.2774660600282091,PRESSURE_BUILDING,1.0,-0.049718069740618875,-0.46805399043973617,THRUST_LOSS,0.5453513422856796,3.3,pilot,0.8090711974469933,0.7671131210098732,0.42892408969347917,0.19186651500705226,0.9,0.5846043165467611,0.26166666666666666,0.40127511591963283,0.2774660600282091,0.26327255120237286,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-23,581.26,581.7086,574.415,577.99,49314570.0,586.12,565.27,False,False,False,7.0,0.35,43664326.0,1.1294018370969472,0.3952906429839315,PRESSURE_BUILDING,1.0,0.1735066686143487,1.5489226901104192,TAKEOFF_BEGINNING,0.6964117824259156,1.9,pilot,0.3701864746718991,0.8083517250443759,0.4328794615823808,0.2795534874396091,0.9,0.7456546762589924,0.26166666666666666,0.6248035974929166,0.3952906429839315,0.2911809898048033,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-24,579.98,580.06,576.57,579.24,34979860.0,586.12,565.27,False,False,False,7.0,0.35,42996519.0,0.8135509760685511,0.2847428416239929,PRESSURE_BUILDING,1.0,-0.22837238431566104,-1.855443556526825,DISSIPATION_CASCADE,0.6738158118279441,2.1,pilot,0.45012569222406584,0.7696599945683974,0.4319453076445001,0.1936857104059982,0.9,0.7078848920863305,0.26166666666666666,0.6497756974973915,0.2847428416239929,0.2822164501947557,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-25,581.51,584.46,578.08,579.04,47268180.0,586.12,565.27,False,False,False,7.0,0.35,43254881.5,1.092782556808068,0.3824738948828238,PRESSURE_BUILDING,1.0,0.20827885461876955,1.5819038072857068,TAKEOFF_BEGINNING,0.7006357891140492,1.8,mechanic,0.19346005162184288,0.8038658632089882,0.43209450124343785,0.25987062428433655,0.9,0.7139280575539578,0.345,0.6304685759813581,0.3824738948828238,0.2810530724520232,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-28,582.58,582.71,580.52,580.83,30174700.0,586.12,565.27,False,False,False,6.0,0.3,41580844.0,0.7256875305368982,0.21770625916106945,PRESSURE_BUILDING,1.0,-0.26249868898058526,-1.8322799736603546,DISSIPATION_CASCADE,0.6464260343725226,2.3,pilot,0.3438124464427662,0.6861971907063743,0.4307628738185016,0.15942656479026734,0.9,0.6370071942446032,0.4283333333333333,0.4390300349722289,0.21770625916106945,0.22143944810134794,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2024-10-29,579.85,582.907,578.43,581.77,42899660.0,586.12,565.27,False,False,False,6.0,0.3,40092388.0,1.0700200746336188,0.32100602239008563,PRESSURE_BUILDING,1.0,0.26806739895077053,1.7179672461545077,TAKEOFF_BEGINNING,0.6606967559765335,2.2,pilot,0.47628979292041546,0.7223521078365299,0.430066864912251,0.21676053918264987,0.9,0.6126618705035975,0.345,0.6105985830204662,0.32100602239008563,0.27458803206404275,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2024-10-30,581.29,583.32,579.29,580.01,41435840.0,586.12,565.49,False,False,False,6.0,0.3,40259290.0,1.029224310711888,0.3087672932135664,PRESSURE_BUILDING,1.0,-0.11553849240553543,-0.7414546548886384,THRUST_LOSS,0.5636502181690176,3.1,pilot,0.31372003055602576,0.7180685526247482,0.4268202272374614,0.19534276312374116,0.9,0.659932137663597,0.345,0.3949399212761553,0.3087672932135664,0.2328913323712156,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
